timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-16T02:52:01.707182,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T02:52:01.767686,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T02:52:02.067937,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T02:52:02.440861,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T02:52:02.821276,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T03:23:11.795693,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T03:23:11.907641,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T03:23:12.028263,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T03:23:12.165147,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T03:23:12.273449,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T03:23:12.406691,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T03:23:12.514409,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T03:23:12.626004,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T03:23:12.735780,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T03:23:12.867377,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T04:19:41.584723,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T04:19:41.826574,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T04:19:41.933915,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T04:19:42.183548,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T04:19:42.415160,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T04:19:42.515838,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T04:19:42.616662,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T04:19:42.724921,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T04:19:42.954252,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T04:19:43.061017,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T05:16:09.968493,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T05:16:10.039513,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T05:16:10.103791,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T05:16:10.219208,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T05:16:10.282450,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T05:16:10.390392,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T05:16:10.472379,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T05:16:10.537390,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T05:16:10.601732,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T05:16:10.711144,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T06:22:13.343213,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T06:22:13.396764,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T06:22:13.464826,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T06:22:13.512290,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T06:22:13.574978,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T06:22:13.658710,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T06:22:13.740458,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T06:22:13.797258,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T06:22:13.853410,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T06:22:13.915866,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T07:16:41.071529,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T07:16:41.128346,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T07:16:41.242656,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T07:16:41.345674,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T07:16:41.449534,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T07:16:41.511120,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T07:16:41.569092,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T07:16:41.631256,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T07:16:41.738609,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T07:16:41.799036,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T08:19:38.701882,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T08:19:38.815224,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T08:19:38.915266,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T08:19:39.018728,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T08:19:39.113995,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T08:19:39.213761,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T08:19:39.307301,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T08:19:39.476518,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T08:19:39.571168,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T08:19:39.669310,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T09:15:46.250765,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T09:15:46.310605,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T09:15:46.369032,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T09:15:46.437776,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T09:15:46.499066,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T09:15:46.569883,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T09:15:46.621499,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T09:15:46.666799,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T09:15:46.722969,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T09:15:46.772075,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T10:16:23.133816,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T10:16:23.241584,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T10:16:23.359764,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T10:16:23.477777,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T10:16:23.584628,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T10:16:23.696866,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T10:16:23.810870,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T10:16:23.914434,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T10:16:24.021059,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T10:16:24.134830,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T11:13:25.501847,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T11:13:25.794823,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T11:13:26.099957,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T11:13:26.396763,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T11:13:26.677113,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T11:13:26.803767,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T11:13:26.952887,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T11:13:27.241957,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T11:13:27.508883,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T11:13:27.791683,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T12:33:11.418418,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T12:33:11.512886,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T12:33:11.609252,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T12:33:11.710751,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T12:33:11.802220,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T12:33:11.901619,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T12:33:12.006013,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T12:33:12.227142,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T12:33:12.446747,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T12:33:12.676873,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T13:18:36.755828,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T13:18:36.891399,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T13:18:37.029021,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T13:18:37.165156,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T13:18:37.294539,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T13:18:37.441821,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T13:18:37.570837,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T13:18:37.702540,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T13:18:37.836749,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T13:18:37.985015,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T14:14:31.558160,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T14:14:31.792235,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T14:14:31.890844,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T14:14:31.993969,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T14:14:32.100962,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T14:14:32.323590,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T14:14:32.550093,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T14:14:32.644492,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T14:14:32.763684,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T14:14:32.866289,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T15:15:38.009400,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T15:15:38.085392,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T15:15:38.201929,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T15:15:38.309788,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T15:15:38.375960,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T15:15:38.436491,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T15:15:38.557678,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T15:15:38.886811,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T15:15:39.086444,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T15:15:39.163524,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T16:18:46.355106,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T16:18:46.407290,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T16:18:46.459663,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T16:18:46.520205,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T16:18:46.573509,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T16:18:46.635171,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T16:18:46.718045,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T16:18:46.766172,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T16:18:46.823780,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T16:18:46.877861,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T17:14:01.746820,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T17:14:02.866771,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T17:14:03.899165,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T17:14:03.963524,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T17:14:04.040334,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T17:14:04.106792,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T17:14:04.507655,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T17:14:04.575776,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T17:14:04.641493,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T17:14:04.717684,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T18:21:35.465091,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T18:21:35.564680,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T18:21:35.810534,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T18:21:36.048594,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T18:21:36.147040,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T18:21:36.370740,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T18:21:36.471355,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T18:21:36.577623,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T18:21:36.811805,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T18:21:36.907421,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T19:13:10.868030,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T19:13:10.938382,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T19:13:10.999942,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T19:13:11.117795,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T19:13:11.167212,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T19:13:11.224806,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T19:13:11.276093,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T19:13:11.339842,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T19:13:11.402384,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T20:17:38.346506,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T20:17:38.535709,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T20:17:38.677251,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T20:17:38.826582,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T20:17:39.114411,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T20:17:39.431341,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T20:17:39.559380,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T20:17:39.702575,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T20:17:39.839932,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T20:17:39.970055,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T21:14:54.248363,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T21:14:54.314298,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T21:14:54.365150,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T21:14:54.444593,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T21:14:54.503567,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T21:14:54.566548,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T21:14:54.629225,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T21:14:54.682389,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T21:14:54.801923,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T21:14:54.869006,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T22:15:00.567514,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T22:15:00.659055,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T22:15:00.726641,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T22:15:00.823841,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T22:15:00.939352,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T22:15:01.095957,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T22:15:01.528668,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T22:15:01.695121,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T22:15:01.749654,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T22:15:03.087744,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-16T23:15:23.932777,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-16T23:15:23.985960,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-16T23:15:24.044971,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-16T23:15:24.100418,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-16T23:15:24.156312,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-16T23:15:24.207051,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-16T23:15:24.259741,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-16T23:15:24.320212,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-16T23:15:24.383577,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-16T23:15:24.456475,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-17T01:21:24.765382,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-17T01:21:24.822530,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-17T01:21:24.884469,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-17T01:21:24.942931,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-17T01:21:25.001896,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-17T01:21:25.072099,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-17T01:21:25.134130,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-17T01:21:25.196550,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-17T01:21:25.263043,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
