timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-13T04:20:40.577584,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T04:20:40.657169,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T04:20:40.711123,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T04:20:40.766676,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T04:21:00.411135,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T04:21:00.467739,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T04:21:00.518664,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T04:21:00.743310,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T05:16:26.099826,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T05:16:26.219948,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T05:16:26.347578,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T05:16:26.462816,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T05:16:26.567892,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T05:16:26.675834,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T05:16:26.790704,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T05:16:26.928421,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T05:16:27.036904,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T05:16:27.148951,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T06:24:12.853987,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T06:24:12.923125,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T06:24:12.982255,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T06:24:13.053341,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T06:24:13.181126,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T06:24:13.264580,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T06:24:13.323674,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T06:24:13.387459,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T06:24:13.446047,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T06:24:13.532568,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T07:16:23.201519,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T07:16:23.339856,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T07:16:23.476094,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T07:16:23.629145,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T07:16:23.773523,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T07:16:23.957086,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T07:16:24.101537,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T07:16:24.270473,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T07:16:24.404280,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T07:16:24.540085,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T08:22:08.566036,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T08:22:08.630252,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T08:22:08.685765,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T08:22:08.748350,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T08:22:08.807989,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T08:22:08.869150,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T08:22:08.933682,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T08:22:08.997042,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T08:22:09.062241,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T08:22:09.123781,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T09:18:22.719770,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T09:18:22.757367,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T09:18:22.809923,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T09:18:22.847277,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T09:18:22.888227,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T09:18:22.937380,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T09:18:22.989673,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T09:18:23.029875,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T09:18:23.067955,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T09:18:23.122772,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T10:18:19.926848,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T10:18:20.007384,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T10:18:20.068356,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T10:18:20.123629,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T10:18:20.169397,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T10:18:20.242518,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T10:18:20.293370,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T10:18:20.349729,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T10:18:20.409128,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T10:18:20.464561,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T11:14:08.672288,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T11:14:08.727029,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T11:14:08.789625,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T11:14:08.845480,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T11:14:08.909405,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T11:14:08.985503,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T11:14:09.051241,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T11:14:09.111821,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T11:14:09.188215,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T11:14:09.254072,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T12:34:27.033711,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T12:34:27.085972,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T12:34:27.150954,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T12:34:27.205361,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T12:34:27.274151,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T12:34:27.337160,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T12:34:27.417049,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T12:34:27.471404,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T12:34:27.551773,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T12:34:27.613030,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T13:23:00.330646,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T13:23:00.588789,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T13:23:01.057937,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T13:23:01.256894,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T13:23:01.616931,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T13:23:02.707319,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T13:23:03.693806,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T13:23:03.754706,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T13:23:03.815359,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T13:23:04.804741,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T14:16:32.414874,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T14:16:32.482522,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T14:16:32.537713,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T14:16:32.601897,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T14:16:32.671240,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T14:16:32.769125,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T14:16:32.884206,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T14:16:33.001219,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T14:16:33.064232,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T14:16:33.122668,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T15:19:03.096613,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T15:19:04.680650,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T15:19:05.733596,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T15:19:05.839749,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T15:19:05.940363,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T15:19:06.340482,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T15:19:07.167412,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T15:19:07.269246,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T15:19:07.385090,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T15:19:07.488668,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T16:22:22.407043,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T16:22:22.516870,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T16:22:22.577797,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T16:22:22.649080,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T16:22:22.816756,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T16:22:22.913832,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T16:22:22.969391,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T16:22:23.028359,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T16:22:23.092668,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T16:22:23.150676,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T17:12:41.272972,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T17:12:41.408737,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T17:12:41.537905,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T17:12:41.663567,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T17:12:41.880342,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T17:12:42.015411,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T17:12:42.144180,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T17:12:42.324823,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T17:12:42.455869,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T17:12:42.599974,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T18:24:18.150593,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T18:24:18.297742,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T18:24:18.352421,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T18:24:18.407077,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T18:24:18.487451,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T18:24:18.573270,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T18:24:18.634955,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T18:24:18.720996,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T18:24:18.785619,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T18:24:18.884778,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T19:13:19.792414,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T19:13:19.914814,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T19:13:19.961359,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T19:13:20.023854,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T19:13:20.081027,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T19:13:20.186514,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T19:13:20.246862,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T19:13:20.328034,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T19:13:20.388057,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T19:13:20.431657,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T20:18:30.222789,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T20:18:30.282672,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T20:18:30.345862,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T20:18:30.397632,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T20:18:30.459550,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T20:18:30.532048,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T20:18:30.608979,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T20:18:30.665110,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T20:18:30.730661,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T20:18:30.788401,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T21:16:02.985746,AAPL,237.0,242.3399,235.57,241.53,51638557,2025-02-13,236.87,4.66,1.9673%
2025-02-13T21:16:05.146573,MSFT,407.04,411.0,406.36,410.54,22907384,2025-02-13,409.04,1.5,0.3667%
2025-02-13T21:16:05.213196,GOOG,185.95,187.99,184.89,187.88,12653581,2025-02-13,185.43,2.45,1.3213%
2025-02-13T21:16:05.282328,NVDA,131.51,136.5,131.17,135.29,195638118,2025-02-13,131.14,4.15,3.1646%
2025-02-13T21:16:05.339881,IBM,255.25,259.24,254.41,259.18,3692863,2025-02-13,255.81,3.37,1.3174%
2025-02-13T21:16:05.749026,TSLA,345.0,358.69,342.865,355.94,88563171,2025-02-13,336.51,19.43,5.7740%
2025-02-13T21:16:06.034546,AMZN,228.95,230.415,227.52,230.37,31055726,2025-02-13,228.93,1.44,0.6290%
2025-02-13T21:16:06.091725,META,721.0,728.97,718.04,728.56,12519480,2025-02-13,725.38,3.18,0.4384%
2025-02-13T21:16:06.270639,ORCL,173.01,174.375,172.1,173.89,6237666,2025-02-13,172.22,1.67,0.9697%
2025-02-13T21:16:06.319145,KO,69.08,69.61,68.762,69.48,23275890,2025-02-13,68.71,0.77,1.1207%
2025-02-13T22:15:56.123535,AAPL,237.0,242.3399,235.57,241.53,53517650,2025-02-13,236.87,4.66,1.9673%
2025-02-13T22:15:56.271060,MSFT,407.04,411.0,406.36,410.54,23837709,2025-02-13,409.04,1.5,0.3667%
2025-02-13T22:15:56.529461,GOOG,185.95,187.99,184.89,187.88,12685709,2025-02-13,185.43,2.45,1.3213%
2025-02-13T22:15:56.666625,NVDA,131.51,136.5,131.17,135.29,196653231,2025-02-13,131.14,4.15,3.1646%
2025-02-13T22:15:56.952615,IBM,255.25,259.24,254.41,259.18,4526747,2025-02-13,255.81,3.37,1.3174%
2025-02-13T22:15:57.119988,TSLA,345.0,358.69,342.865,355.94,88860556,2025-02-13,336.51,19.43,5.7740%
2025-02-13T22:15:57.418507,AMZN,228.95,230.415,227.52,230.37,31115624,2025-02-13,228.93,1.44,0.6290%
2025-02-13T22:15:57.566871,META,721.0,728.97,718.04,728.56,12532464,2025-02-13,725.38,3.18,0.4384%
2025-02-13T22:15:57.799742,ORCL,173.01,174.375,172.1,173.89,6411311,2025-02-13,172.22,1.67,0.9697%
2025-02-13T22:15:58.081454,KO,69.08,69.61,68.762,69.48,23300194,2025-02-13,68.71,0.77,1.1207%
2025-02-13T23:16:54.591676,AAPL,237.0,242.3399,235.57,241.53,53545309,2025-02-13,236.87,4.66,1.9673%
2025-02-13T23:16:54.644044,MSFT,407.04,411.0,406.36,410.54,23853720,2025-02-13,409.04,1.5,0.3667%
2025-02-13T23:16:54.688828,GOOG,185.95,187.99,184.89,187.88,12702044,2025-02-13,185.43,2.45,1.3213%
2025-02-13T23:16:54.729678,NVDA,131.51,136.5,131.17,135.29,196912432,2025-02-13,131.14,4.15,3.1646%
2025-02-13T23:16:54.770929,IBM,255.25,259.24,254.41,259.18,4527848,2025-02-13,255.81,3.37,1.3174%
2025-02-13T23:16:54.828905,TSLA,345.0,358.69,342.865,355.94,88989613,2025-02-13,336.51,19.43,5.7740%
2025-02-13T23:16:54.892436,AMZN,228.95,230.415,227.52,230.37,31294791,2025-02-13,228.93,1.44,0.6290%
2025-02-13T23:16:54.939151,META,721.0,728.97,718.04,728.56,12543211,2025-02-13,725.38,3.18,0.4384%
2025-02-13T23:16:55.104652,ORCL,173.01,174.375,172.1,173.89,6416161,2025-02-13,172.22,1.67,0.9697%
2025-02-13T23:16:55.216288,KO,69.08,69.61,68.762,69.48,24364725,2025-02-13,68.71,0.77,1.1207%
2025-02-14T01:18:37.732390,AAPL,236.91,242.3399,235.57,241.53,52138207,2025-02-13,236.87,4.66,1.9673%
2025-02-14T01:18:37.778870,MSFT,407.0,411.0,406.36,410.54,22965073,2025-02-13,409.04,1.5,0.3667%
2025-02-14T01:18:37.821821,GOOG,185.93,187.99,184.88,187.88,12666584,2025-02-13,185.43,2.45,1.3213%
2025-02-14T01:18:37.875409,NVDA,131.555,136.5,131.17,135.29,195902362,2025-02-13,131.14,4.15,3.1646%
2025-02-14T01:18:37.924337,IBM,255.66,259.28,254.41,259.19,3692855,2025-02-13,255.81,3.38,1.3213%
2025-02-14T01:18:37.965124,TSLA,345.0,358.69,342.85,355.94,88650703,2025-02-13,336.51,19.43,5.7740%
2025-02-14T01:18:38.008735,AMZN,228.85,230.42,227.52,230.37,31085979,2025-02-13,228.93,1.44,0.6290%
2025-02-14T01:18:38.053633,META,721.5197,729.0,718.04,728.56,12522909,2025-02-13,725.38,3.18,0.4384%
2025-02-14T01:18:38.096590,ORCL,173.0,174.375,172.1,173.86,6237649,2025-02-13,172.22,1.64,0.9523%
2025-02-14T01:18:38.194400,KO,69.0,69.61,68.762,69.5,23275887,2025-02-13,68.71,0.79,1.1498%
2025-02-14T02:47:08.941339,AAPL,236.91,242.3399,235.57,241.53,53614054,2025-02-13,236.87,4.66,1.9673%
2025-02-14T02:47:09.013021,MSFT,407.0,411.0,406.36,410.54,23891731,2025-02-13,409.04,1.5,0.3667%
2025-02-14T02:47:09.069466,GOOG,185.93,187.99,184.88,187.88,12729334,2025-02-13,185.43,2.45,1.3213%
2025-02-14T02:47:09.134220,NVDA,131.555,136.5,131.17,135.29,195902362,2025-02-13,131.14,4.15,3.1646%
2025-02-14T02:47:09.194980,IBM,255.66,259.28,254.41,259.19,4531538,2025-02-13,255.81,3.38,1.3213%
2025-02-14T02:47:09.253466,TSLA,345.0,358.69,342.85,355.94,88650703,2025-02-13,336.51,19.43,5.7740%
2025-02-14T02:47:09.301920,AMZN,228.85,230.42,227.52,230.37,31346512,2025-02-13,228.93,1.44,0.6290%
2025-02-14T02:47:09.358549,META,721.5197,729.0,718.04,728.56,12569064,2025-02-13,725.38,3.18,0.4384%
2025-02-14T02:47:09.411111,ORCL,173.0,174.375,172.1,173.86,6237649,2025-02-13,172.22,1.64,0.9523%
2025-02-14T02:47:09.493139,KO,69.0,69.61,68.762,69.5,24393148,2025-02-13,68.71,0.79,1.1498%
2025-02-14T03:20:34.433826,AAPL,236.91,242.3399,235.57,241.53,53614054,2025-02-13,236.87,4.66,1.9673%
2025-02-14T03:20:34.575107,MSFT,407.0,411.0,406.36,410.54,23891731,2025-02-13,409.04,1.5,0.3667%
2025-02-14T03:20:34.674824,GOOG,185.93,187.99,184.88,187.88,12729334,2025-02-13,185.43,2.45,1.3213%
2025-02-14T03:20:34.780046,NVDA,131.555,136.5,131.17,135.29,195902362,2025-02-13,131.14,4.15,3.1646%
2025-02-14T03:20:34.887395,IBM,255.66,259.28,254.41,259.19,4531538,2025-02-13,255.81,3.38,1.3213%
2025-02-14T03:20:34.996316,TSLA,345.0,358.69,342.85,355.94,88650703,2025-02-13,336.51,19.43,5.7740%
